ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
RCG,STAHL MURRAY,2025-07-28,Buy,2.6,1130,2938,President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023738/xslF345X05/rdgdoc.xml,2.5899999141693115,2.569999933242798,2.609999895095825,2.569999933242798,2.634000015258789,41.25698758504297,2.635000014305115,2.5999999046325684,2.700000047683716,2.5799999237060547,3.8461556801429126,-0.7692337036132846,2.700000047683716,2.549999952316284,3.8461556801429126,-1.9230787570659964,,,,,2.650000095367432,2.549999952316284,2.680000066757202,2.549999952316284,,,0.000162,"['🎖️ President', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📈 ABOVE CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
DMA,"Saba Capital Management, L.P.",2025-07-28,Buy,8.52,76427,651158,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1510281/000151028125000402/xslF345X05/primary_doc.xml,8.529999732971191,8.59000015258789,8.600000381469727,8.5,8.66099991798401,45.1805022254275,8.666499900817872,8.529999732971191,8.899999618530273,8.579999923706055,4.460089419369412,0.7042244566438394,8.899999618530273,8.579999923706055,4.460089419369412,0.7042244566438394,,,,,8.710000038146973,8.4350004196167,8.789999961853027,8.4350004196167,,,0.008312,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
DOC,Brinker Scott M,2025-07-28,Buy,17.4,2873,49990,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/765880/000162828025036352/xslF345X05/wk-form4_1753804954.xml,17.6299991607666,17.260000228881836,17.639999389648438,17.209999084472656,18.261999988555907,37.85500199877558,18.267000007629395,17.600000381469727,17.760000228881836,16.700000762939453,2.0689668326542376,-4.022984121037617,17.760000228881836,16.700000762939453,2.0689668326542376,-4.022984121037617,,,,,19.1299991607666,17.479999542236328,19.1299991607666,17.479999542236328,,,4e-06,"['👑 CEO', '🌳 LARGE CAP', '🏘️ Real Estate', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']",,,6,Medium (5 - 7)
BUSE,Jensen Karen M,2025-07-25,Buy,23.25,2500,58125,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/314489/000031448925000259/xslF345X05/wk-form4_1753820616.xml,23.270000457763672,23.21999931335449,23.459999084472656,23.040000915527344,23.9354998588562,44.91788288824409,23.94549989700317,23.32999992370605,23.26000022888184,21.6299991607666,0.0430117371261913,-6.967745545089886,23.26000022888184,21.6299991607666,0.0430117371261913,-6.967745545089886,,,,,24.6299991607666,23.13999938964844,24.6299991607666,23.13999938964844,,,2.9e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",,,6,Medium (5 - 7)
MTH,ARRIOLA DENNIS V,2025-07-25,Buy,70.0,2200,154000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/833079/000083307925000123/xslF345X05/wk-form4_1753835879.xml,71.20999908447266,69.7699966430664,71.45999908447266,68.88999938964844,71.17799949645996,49.22453678682669,71.00299949645996,71.05000305175781,71.51000213623047,66.9800033569336,2.1571459089006697,-4.314280918666294,74.5199966430664,66.9800033569336,6.4571380615234375,-4.314280918666294,,,,,76.2699966430664,67.5,76.58999633789062,67.5,,,3.2e-05,"['📋 Director', '🌿 MID CAP', '🛍️ Consumer Cyclical', '🚀 SPIKE +5% [14d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)']",,,3,Low Conviction (0 - 4)
MSCI,Fernandez Henry A,2025-07-25,Buy,548.69,84,46090,Chairman and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1408198/000140819825000181/xslF345X05/wk-form4_1753734612.xml,546.489990234375,546.2899780273438,551.4199829101562,544.5,569.5514892578125,42.1602547600428,570.5214904785156,543.3099975585938,569.989990234375,541.1199951171875,3.88197164781114,-1.379650601033836,575.9600219726562,541.1199951171875,4.970023505559823,-1.379650601033836,,,,,584.5599975585938,525.0,586.8800048828125,525.0,,,1e-06,"['👑 CEO', '🌳 LARGE CAP', '🏦 Financial', '🚀 SPIKE +5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
CHMG,STREETER JEFFREY B,2025-07-25,Buy,52.94,5000,264678,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/763563/000076356325000090/xslF345X05/wk-form4_1753462294.xml,52.72999954223633,52.33000183105469,53.29999923706055,52.13999938964844,51.71999969482422,57.74653863268324,51.54949951171875,52.81999969482422,53.20000076293945,48.61000061035156,0.491123466073773,-8.179069493102446,53.20000076293945,48.61000061035156,0.491123466073773,-8.179069493102446,,,,,54.18999862670898,51.709999084472656,54.25,49.0,,,0.001087,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
NWFL,Donnelly James O,2025-07-25,Buy,24.4,100,2440,President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1013272/000095017025099196/xslF345X05/ownership.xml,24.3799991607666,24.6200008392334,24.65999984741211,24.239999771118164,25.274000072479247,43.36582496247595,25.340000057220458,24.25,24.989999771118164,23.700000762939453,2.4180318488449406,-2.8688493322153503,24.989999771118164,23.700000762939453,2.4180318488449406,-2.8688493322153503,,,,,25.01000022888184,24.25,25.84000015258789,23.920000076293945,,,1.1e-05,"['👑 CEO', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",,,11,High (8 - 11)
SIGI,Eppers Joseph,2025-07-25,Buy,76.82,1402,107702,"EVP, Chief Investment Officer",https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006771/xslF345X05/doc4.xml,76.12000274658203,77.62999725341797,78.9000015258789,74.73999786376953,86.17900047302246,34.4681597658187,86.59550056457519,75.0,81.37000274658203,76.37000274658203,5.922940310572818,-0.5857813764878442,81.37000274658203,76.37000274658203,5.922940310572818,-0.5857813764878442,,,,,91.62999725341795,71.75,91.62999725341795,71.75,,,2.3e-05,"['📈 CIO', '🌿 MID CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,11,High (8 - 11)
SIGI,Cavanaugh Terrence W,2025-07-25,Buy,75.72,2000,151430,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006767/xslF345X05/doc4.xml,76.12000274658203,77.62999725341797,78.9000015258789,74.73999786376953,86.17900047302246,34.4681597658187,86.59550056457519,75.0,81.37000274658203,76.37000274658203,7.461704630985251,0.8584294064738938,81.37000274658203,76.37000274658203,7.461704630985251,0.8584294064738938,,,,,91.62999725341795,71.75,91.62999725341795,71.75,,,3.2e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,10,High (8 - 11)
CBAN,Fountain T Heath,2025-07-25,Buy,16.611,1000,16608,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/711669/000071166925000142/xslF345X05/wk-form4_1753474715.xml,16.729999542236328,16.540000915527344,16.729999542236328,16.450000762939453,17.335499954223632,44.118247603233165,17.33199987411499,16.739999771118164,17.079999923706055,15.869999885559082,2.8234297977608454,-4.460900092955985,17.079999923706055,15.859999656677246,2.8234297977608454,-4.521102542428237,,,,,18.049999237060547,16.610000610351562,18.049999237060547,16.610000610351562,,,5.8e-05,"['👑 CEO', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",,,7,Medium (5 - 7)
PMT,Lynch Catherine A.,2025-07-25,Buy,12.41,1366,16954,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1464423/000112760225019676/xslF345X05/form4.xml,12.470000267028809,12.390000343322754,12.609999656677246,12.289999961853027,12.821999979019164,41.99791900968853,12.846999979019165,12.770000457763672,12.5,11.699999809265137,0.7252215954875089,-5.721194123568601,12.5,11.699999809265137,0.7252215954875089,-5.721194123568601,,,,,13.010000228881836,12.220000267028809,13.25,12.220000267028809,,,1.7e-05,"['📋 Director', '🌱 SMALL CAP', '🏘️ Real Estate', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",,,4,Low Conviction (0 - 4)
IKNA,Bonita David P,2025-07-25,Buy,29.9,83611,2499969,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1572451/000141588925020601/xslF345X05/form4-07302025_080741.xml,16.559999465942383,17.15999984741211,17.755199432373047,16.31999969482422,16.074000072479247,59.96338693352714,16.020000076293947,16.440000534057617,,,,,,,,,,,,,17.040000915527344,14.399999618530272,17.639999389648438,14.399999618530272,,,0.003478,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']",,,11,High (8 - 11)
BUSE,BRADSHAW STANLEY J,2025-07-25,Buy,23.25,2500,58125,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/314489/000031448925000254/xslF345X05/wk-form4_1753820501.xml,23.270000457763672,23.21999931335449,23.459999084472656,23.040000915527344,23.9354998588562,44.91788288824409,23.94549989700317,23.32999992370605,23.26000022888184,21.6299991607666,0.0430117371261913,-6.967745545089886,23.26000022888184,21.6299991607666,0.0430117371261913,-6.967745545089886,,,,,24.6299991607666,23.13999938964844,24.6299991607666,23.13999938964844,,,2.9e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",,,6,Medium (5 - 7)
CBAN,Canup Edward G,2025-07-25,Buy,16.54,1500,24815,CHIEF BANKING OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/711669/000071166925000140/xslF345X05/wk-form4_1753474628.xml,16.729999542236328,16.540000915527344,16.729999542236328,16.450000762939453,17.335499954223632,44.118247603233165,17.33199987411499,16.739999771118164,17.079999923706055,15.869999885559082,3.264812114305052,-4.050786665301796,17.079999923706055,15.859999656677246,3.264812114305052,-4.111247541250019,,,,,18.049999237060547,16.610000610351562,18.049999237060547,16.610000610351562,,,8.7e-05,"['🕵️ Other', '🐣 MICRO CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",,,5,Medium (5 - 7)
CB,CORBAT MICHAEL,2025-07-25,Buy,269.8,425,114665,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/896159/000121390025068194/xslF345X05/ownership.xml,270.5799865722656,269.1499938964844,272.5599975585937,269.0899963378906,278.60599822998046,34.95971915986023,279.3269989013672,270.17999267578125,269.82000732421875,264.1000061035156,0.0074156131277756,-2.112673794100959,271.760009765625,264.1000061035156,0.7264676670218638,-2.112673794100959,,,,,279.45001220703125,264.5400085449219,281.2699890136719,264.5400085449219,,,1e-06,"['📋 Director', '🌳 LARGE CAP', '🏦 Financial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']",,,5,Medium (5 - 7)
RCG,STAHL MURRAY,2025-07-25,Buy,2.58,1130,2915,President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023574/xslF345X05/rdgdoc.xml,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.549999952316284,2.635000014305115,45.3344815044656,2.635500013828278,2.5999999046325684,2.700000047683716,2.569999933242798,4.651164638903711,-0.3875994867132643,2.700000047683716,2.549999952316284,4.651164638903711,-1.1627925458804609,,,,,2.650000095367432,2.569999933242798,2.700000047683716,2.569999933242798,,,0.00016,"['🎖️ President', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
IKNA,Stampacchia Otello,2025-07-25,Buy,29.9,267556,7999924,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1361712/000141588925020598/xslF345X05/form4-07302025_080705.xml,16.559999465942383,17.15999984741211,17.755199432373047,16.31999969482422,16.074000072479247,59.96338693352714,16.020000076293947,16.440000534057617,,,,,,,,,,,,,17.040000915527344,14.399999618530272,17.639999389648438,14.399999618530272,,,0.011129,"['📋 Director', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']",,,13,Ultra Conviction (12 - 14)
NBBK,EVANGELISTA PAUL A,2025-07-25,Buy,18.39,500,9195,"EVP, Dir Spec. Bank. Ctr.",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1246206/000143774925023509/xslF345X05/rdgdoc.xml,18.63999938964844,18.459999084472656,18.63999938964844,18.239999771118164,18.564750099182127,54.42156726288284,18.515750122070312,18.790000915527344,18.69599914550781,16.760000228881836,1.6639431512115734,-8.863511534084637,18.69599914550781,16.760000228881836,1.6639431512115734,-8.863511534084637,,,,,19.420000076293945,17.8700008392334,19.420000076293945,17.8700008392334,,,1.3e-05,"['🧍 EVP', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)']",,,6,Medium (5 - 7)
MSCI,Fernandez Henry A,2025-07-24,Buy,542.8312114322832,12316,6685509,Chairman and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1408198/000140819825000181/xslF345X05/wk-form4_1753734612.xml,532.3099975585938,543.3099975585938,547.8699951171875,531.7899780273438,570.5214904785156,40.58195361854048,571.8554901123047,530.8599853515625,569.989990234375,541.1199951171875,5.003171930816612,-0.315239116516644,575.9600219726562,541.1199951171875,6.102967154921187,-0.315239116516644,,,,,584.5599975585938,525.0,586.8800048828125,525.0,,,0.000154,"['👑 CEO', '🟢 SMALL TRADE', '🌳 LARGE CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
FBNC,Donnelly Abby Jill,2025-07-24,Buy,49.42,46,2280,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/811589/000112760225019714/xslF345X05/form4.xml,47.47999954223633,49.25,50.06999969482422,47.18000030517578,46.5040002822876,71.98725362248047,46.1495002746582,46.900001525878906,52.119998931884766,47.95000076293945,5.46337299045885,-2.9745027055049547,52.119998931884766,45.040000915527344,5.46337299045885,-8.862806726978263,,,,,48.40999984741211,46.34000015258789,48.40999984741211,45.68000030517578,,,1e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 DIP -5% [14d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND']",,,6,Medium (5 - 7)
RCG,STAHL MURRAY,2025-07-24,Buy,2.6,1212,3151,President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023477/xslF345X05/rdgdoc.xml,2.609999895095825,2.5999999046325684,2.609999895095825,2.569999933242798,2.635500013828278,45.3344815044656,2.635500013828278,2.619999885559082,2.650000095367432,2.549999952316284,1.923080591055094,-1.9230787570659795,2.700000047683716,2.549999952316284,3.8461556801429295,-1.9230787570659795,,,,,2.680000066757202,2.569999933242798,2.7100000381469727,2.569999933242798,,,0.000173,"['🎖️ President', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
PEBO,Wilcox Tyler J,2025-07-24,Buy,30.03,400,12012,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/318300/000031830025000224/xslF345X05/wk-form4_1753451537.xml,30.030000686645508,29.049999237060547,30.31999969482422,29.0,31.22550001144409,33.73431220375443,31.26300001144409,30.040000915527344,30.049999237060547,28.479999542236328,0.0665975260091433,-5.161506685859717,30.049999237060547,27.709999084472656,0.0665975260091433,-7.725610774316832,,,,,32.20000076293945,29.71999931335449,32.20000076293945,29.71999931335449,,,1.2e-05,"['👑 CEO', '🌱 SMALL CAP', '🏦 Financial', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,14,Ultra Conviction (12 - 14)
PEBO,Smith Dwight Eric,2025-07-24,Buy,30.27,1060,32083,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/318300/000031830025000230/xslF345X05/wk-form4_1753732788.xml,30.030000686645508,29.049999237060547,30.31999969482422,29.0,31.22550001144409,33.73431220375443,31.26300001144409,30.040000915527344,30.049999237060547,28.479999542236328,-0.7267947239492987,-5.913447168033272,30.049999237060547,27.709999084472656,-0.7267947239492987,-8.457221392558122,,,,,32.20000076293945,29.71999931335449,32.20000076293945,29.71999931335449,,,3.1e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,12,Ultra Conviction (12 - 14)
CHMG,STREETER JEFFREY B,2025-07-24,Buy,52.91,4103,217076,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/763563/000076356325000088/xslF345X05/wk-form4_1753457646.xml,53.150001525878906,52.81999969482422,53.38999938964844,52.31999969482422,51.54949951171875,60.98503773353517,51.25199947357178,53.38999938964844,53.29999923706055,50.59999847412109,0.7370992951437352,-4.36590724981839,53.29999923706055,48.61000061035156,0.7370992951437352,-8.127006973442514,,,,,54.18999862670898,51.709999084472656,54.25,49.0,,,0.000892,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP -5% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
RLI,Klobnak Jennifer L,2025-07-24,Buy,69.15,3000,207450,CHIEF OPERATING OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/84246/000141588925020252/xslF345X05/form4-07242025_050701.xml,69.1500015258789,67.77999877929688,69.30000305175781,67.77999877929688,70.58249931335449,31.367633238871605,70.75699920654297,69.16999816894531,69.16999816894531,65.69999694824219,0.0289199840134588,-4.989158426258594,69.16999816894531,65.13999938964844,0.0289199840134588,-5.798988590530105,,,,,71.11000061035156,67.12000274658203,72.12000274658203,67.12000274658203,,,3.4e-05,"['⚙️ COO', '🌿 MID CAP', '🏦 Financial', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']",,,7,Medium (5 - 7)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-07-24,Buy,924.63,1,925,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925023474/xslF345X05/rdgdoc.xml,926.5399780273438,969.4400024414062,973.0399780273438,907.8200073242188,1021.698501586914,35.21489049579273,1025.0405029296876,931.280029296875,1001.47998046875,950.1900024414062,8.311430568849163,2.764349246877805,1001.47998046875,863.6099853515625,8.311430568849163,-6.599398099611466,,,,,1011.97998046875,916.719970703125,1063.8699951171875,916.719970703125,,,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 DIP -5% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']",,,5,Medium (5 - 7)
SFNC,COSSE STEVEN A,2025-07-23,Buy,18.5,13500,249750,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098457/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,20.06999969482422,18.6299991607666,8.48648483688767,0.7026981663059544,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,,,9e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",,,9,High (8 - 11)
