ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,atr_14,atr_14_pct,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
IT,GUTIERREZ JOSE M,2025-08-18,Buy,239.8,417,99997,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/749251/000112760225020781/xslF345X05/form4.xml,239.7100067138672,238.94000244140625,242.1999969482422,237.66000366210935,,,,238.69000244140625,252.1300048828125,239.6499938964844,5.1417868568859415,-0.0625546720248573,252.1300048828125,236.2899932861328,5.1417868568859415,-1.4637225662498743,,,,,245.02999877929688,223.6499938964844,337.2900085449219,223.6499938964844,,,16.073570251464844,0.0672703192735861,5e-06,"['📋 Director', '🌳 LARGE CAP', '📡 Tech', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
UA,El-Erian Mohamed,2025-08-18,Buy,5.2,100000,519960,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1336917/000133691725000145/xslF345X05/wk-form4_1755634753.xml,5.059999942779541,5.059999942779541,5.190000057220459,5.014999866485596,,,,5.010000228881836,5.409999847412109,4.849999904632568,4.038458604079023,-6.7307710647583034,5.409999847412109,4.829999923706055,4.038458604079023,-7.115386082575875,,,,,5.440000057220459,4.699999809265137,6.489999771118164,4.699999809265137,,,0.3310785634177072,0.0654305468698958,0.000238,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
MBWM,RAMAKER DAVID B,2025-08-18,Buy,46.71,1500,70065,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1042729/000095017025110211/xslF345X05/ownership.xml,46.290000915527344,46.77999877929688,47.09999847412109,45.90999984741211,,,,46.290000915527344,50.22999954223633,46.61000061035156,7.535858578968801,-0.2140856126063762,50.22999954223633,46.61000061035156,7.535858578968801,-0.2140856126063762,,,,,47.27000045776367,44.20000076293945,47.27000045776367,43.709999084472656,,,1.2849998474121078,0.0274690013027704,9.4e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
KFS,Hansen Kent A,2025-08-18,Buy,14.16,111,1572,CFO & EVP,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1072627/000107262725000013/xslF345X05/form4.xml,14.0,14.100000381469728,14.229999542236328,13.859999656677246,,,,13.920000076293944,14.5,13.789999961853027,2.401129943502824,-2.6129946196820115,14.5,13.789999961853027,2.401129943502824,-2.6129946196820115,,,,,14.329999923706056,13.239999771118164,14.65999984741211,13.199999809265137,,,0.6299999100821356,0.0446808434778543,4e-06,"['💼 CFO', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,7,Medium (5 - 7)
KFS,Fitzgerald John Taylor Maloney,2025-08-18,Buy,14.159999999999998,176,2492,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1072627/000107262725000014/xslF345X05/form4.xml,14.0,14.100000381469728,14.229999542236328,13.859999656677246,,,,13.920000076293944,14.5,13.789999961853027,2.401129943502837,-2.612994619681999,14.5,13.789999961853027,2.401129943502837,-2.612994619681999,,,,,14.329999923706056,13.239999771118164,14.65999984741211,13.199999809265137,,,0.6299999100821356,0.0446808434778543,6e-06,"['👑 CEO', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,7,Medium (5 - 7)
PLMR,Taketa Richard H,2025-08-18,Buy,121.14,500,60570,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1761312/000121465925012459/xslF345X05/marketforms-70314.xml,119.63999938964844,120.52999877929688,121.91999816894533,119.25,,,,120.26000213623048,128.60000610351562,120.05999755859376,6.158169146042285,-0.891532475983355,128.60000610351562,120.05999755859376,6.158169146042285,-0.891532475983355,,,,,124.86000061035156,119.7699966430664,131.91000366210938,109.4499969482422,,,5.14300046648298,0.042669879022403,1.8e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
JYNT,Grandpre Christopher M,2025-08-18,Buy,10.7,10000,106978,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1612630/000095017025110202/xslF345X05/ownership.xml,10.90999984741211,10.550000190734863,10.90999984741211,10.510000228881836,,,,10.890000343322754,11.140000343322754,10.140000343322754,4.112152741334155,-5.23364165118921,11.140000343322754,10.140000343322754,4.112152741334155,-5.23364165118921,,,,,11.255000114440918,10.460000038146973,11.255000114440918,10.460000038146973,,,0.3960714340209958,0.0375423153422149,0.00067,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
GLP,Global GP LLC,2025-08-18,Buy,50.5,7500,378750,General Partner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1323468/000106299325014767/xslF345X05/form4.xml,49.52000045776367,50.2400016784668,50.95000076293945,49.09000015258789,,,,50.0,53.25,49.88999938964844,5.445544554455446,-1.2079220006961635,53.25,49.88999938964844,5.445544554455446,-1.2079220006961635,,,,,51.52000045776367,48.720001220703125,52.84000015258789,48.720001220703125,,,1.643571308680942,0.0327143959747395,0.000223,"['🕵️ Other', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
CIVB,Weaks Nathan E,2025-08-18,Buy,19.95,500,9975,Subsidiary Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/944745/000095017025109959/xslF345X05/ownership.xml,19.670000076293945,19.88999938964844,20.1299991607666,19.670000076293945,,,,20.01000022888184,21.239999771118164,19.75,6.466164266256465,-1.0025062656641568,21.40999984741211,19.75,7.318294974496793,-1.0025062656641568,,,,,20.979999542236328,19.309999465942383,20.979999542236328,19.01000022888184,,,0.5235714231218608,0.0263233503865439,2.7e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
EXE,Viets Joshua J.,2025-08-18,Buy,92.16,2000,184320,EVP & COO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/895126/000190871625000004/xslF345X05/wk-form4_1755526350.xml,94.05999755859376,93.02999877929688,94.43000030517578,91.80999755859376,,,,95.12999725341795,98.26000213623048,91.01499938964844,6.618925929069539,-1.2424051761627162,98.80500030517578,91.01499938964844,7.210286789470252,-1.2424051761627162,,,,,100.0,92.54000091552734,102.7300033569336,92.54000091552734,,,2.9648557390485473,0.0318698890460305,8e-06,"['⚙️ COO', '🌳 LARGE CAP', '⚡ Energy', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
HTLD,GERDIN MICHAEL J,2025-08-18,Buy,8.19,24798,203036,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/799233/000100888625000251/xslF345X05/form4.xml,8.3100004196167,7.920000076293945,8.34000015258789,7.900000095367432,,49.85751890086996,,8.289999961853027,8.8100004196167,8.0,7.570212693732597,-2.319902319902314,8.8100004196167,8.0,7.570212693732597,-2.319902319902314,,,,,8.460000038146973,7.349999904632568,8.460000038146973,7.349999904632568,,,0.3142857892172677,0.0396825487613294,0.000331,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏗️ Industrial', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
GLIBK,MALONE JOHN C,2025-08-18,Buy,35.82,103653,3713335,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/937797/000122520825007397/xslF345X05/doc4.xml,34.650001525878906,36.060001373291016,36.869998931884766,34.650001525878906,,,,34.90999984741211,39.13999938964844,35.4900016784668,9.268563343518808,-0.9212683459888426,39.13999938964844,35.4900016784668,9.268563343518808,-0.9212683459888426,,,,,35.29999923706055,33.5,36.52000045776367,32.150001525878906,,,1.513571330479213,0.0419736903171692,0.003576,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-08-18,Buy,893.14,1,893,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925027328/xslF345X05/rdgdoc.xml,879.7999877929688,892.0499877929688,897.0700073242188,870.8900146484375,,,,882.1500244140625,972.739990234375,873.3200073242188,8.912375465702468,-2.219136157352849,972.739990234375,873.3200073242188,8.912375465702468,-2.219136157352849,,,,,926.3099975585938,845.5599975585938,969.5,845.5599975585938,,,33.85571725027903,0.0379527130918322,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
BG,Mahoney Christopher,2025-08-18,Buy,81.73,5000,408650,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1996862/000207467625000002/xslF345X05/wk-form4_1755729444.xml,81.56999969482422,80.56999969482422,82.06999969482422,80.26000213623047,,,,81.77999877929688,88.51000213623047,78.37000274658203,8.295610101835878,-4.111094155656396,88.51000213623047,78.37000274658203,8.295610101835878,-4.111094155656396,,,,,85.30999755859375,80.33000183105469,85.30999755859375,77.68000030517578,,,2.5514281136648997,0.0316672225807244,2.5e-05,"['📋 Director', '🌳 LARGE CAP', '🥫 Consumer Defensive', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,1,Low Conviction (0 - 4)
AEBI,Schroeder Henning,2025-08-18,Buy,12.06,2000,24119,CEO Europe,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2048519/000121465925012408/xslF345X05/marketforms-70308.xml,11.859999656677246,11.899999618530272,12.25,11.5,,68.45745159685872,,11.800000190734863,12.789999961853027,11.25,6.053067677056607,-6.716417910447765,12.789999961853027,10.890000343322754,6.053067677056607,-9.701489690524433,,,,,12.4399995803833,10.859999656677246,12.4399995803833,9.979999542236328,,,0.8051427432468958,0.0676590562232586,2.6e-05,"['👑 CEO', '🌱 SMALL CAP', '🏗️ Industrial', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 DIP -5% [7d]', '📉 DIP -10% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,10,High (8 - 11)
GLIBA,MALONE JOHN C,2025-08-18,Buy,35.82,103653,3713335,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/937797/000122520825007397/xslF345X05/doc4.xml,34.2599983215332,35.970001220703125,36.400001525878906,34.2599983215332,,,,34.47999954223633,38.97999954223633,35.68000030517578,8.82188593589148,-0.3908422524405892,38.97999954223633,35.68000030517578,8.82188593589148,-0.3908422524405892,,,,,35.439998626708984,33.59000015258789,36.560001373291016,32.470001220703125,,,1.2645713261195592,0.0351562769864938,0.003555,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
MERC,WELTY LINDA J,2025-08-18,Buy,3.09,10000,30866,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1205450/000120545025000001/xslF345X05/primary_doc.xml,2.990000009536743,3.059999942779541,3.130000114440918,2.940000057220459,,,,3.0,3.380000114440918,3.0199999809265137,9.385116972197997,-2.2653727855497148,3.380000114440918,3.0199999809265137,9.385116972197997,-2.2653727855497148,,,,,3.119999885559082,2.5899999141693115,3.390000104904175,2.5899999141693115,,,0.3007142543792724,0.0982726339877378,0.000153,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '⚙️ Materials', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
TPL,OLIVER ERIC L,2025-08-15,Buy,895.0,100,89500,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1168602/000110465925079917/xslF345X05/tm2523799-1_4seq1.xml,912.22998046875,882.1500244140625,912.6199951171876,877.8400268554688,,,,912.5499877929688,938.8499755859376,870.8900146484375,4.899438612953923,-2.6938531119064244,972.739990234375,870.8900146484375,8.686032428421788,-2.6938531119064244,,,,,926.3099975585938,845.5599975585938,987.2000122070312,845.5599975585938,,,34.63071986607144,0.0392571772460967,4e-06,"['📋 Director', '🌳 LARGE CAP', '⚡ Energy', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧠 SMART INSIDER']",,,5,Medium (5 - 7)
GABC,Ellspermann Susan J,2025-08-15,Buy,39.74,503,20000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/714395/000141588925022282/xslF345X05/form4-08192025_070846.xml,40.150001525878906,39.34000015258789,40.150001525878906,39.34000015258789,,,,40.040000915527344,42.400001525878906,39.22999954223633,6.693511640359598,-1.2833428730842322,42.400001525878906,39.22999954223633,6.693511640359598,-1.2833428730842322,,,,,40.34999847412109,37.86000061035156,40.34999847412109,36.560001373291016,,,0.917142595563616,0.0233132331470843,1.4e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,10,High (8 - 11)
CBAN,Canup Edward G,2025-08-15,Buy,16.43,500,8212,CHIEF BANKING OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/711669/000071166925000147/xslF345X05/wk-form4_1755634832.xml,16.68000030517578,16.479999542236328,16.68000030517578,16.299999237060547,,,,16.6200008392334,17.5,16.110000610351562,6.51247717589775,-1.947653010641736,17.559999465942383,16.110000610351562,6.877659561426555,-1.947653010641736,,,,,16.940000534057617,15.859999656677246,16.940000534057617,15.859999656677246,,,0.3757145064217703,0.0227982109743909,2.9e-05,"['🕵️ Other', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
HTLD,GERDIN MICHAEL J,2025-08-15,Buy,8.2,3888,31882,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/799233/000100888625000251/xslF345X05/form4.xml,8.369999885559082,8.289999961853027,8.390000343322754,8.199999809265137,,,,8.3100004196167,8.8100004196167,7.900000095367432,7.439029507520732,-3.6585354223483866,8.8100004196167,7.900000095367432,7.439029507520732,-3.6585354223483866,,,,,8.460000038146973,7.349999904632568,8.460000038146973,7.349999904632568,,,0.3092857769557408,0.0373082965475198,5.2e-05,"['👑 CEO', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
KRO,McCoy Kristin B,2025-08-15,Buy,6.05,2000,12100,"Executive VP, Global Tax",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1257640/000181313725000004/xslF345X05/form4-08182025_080807.xml,6.239999771118164,6.010000228881836,6.260000228881836,5.909999847412109,,,,6.159999847412109,6.539999961853027,5.920000076293945,8.099172923190538,-2.1487590695215624,6.539999961853027,5.920000076293945,8.099172923190538,-2.1487590695215624,,,,,6.369999885559082,4.809999942779541,6.369999885559082,4.699999809265137,,,0.3592857292720249,0.0597813170697449,2.1e-05,"['🕵️ Other', '🌱 SMALL CAP', '⚙️ Materials', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,7,Medium (5 - 7)
MGEE,Berbee James G,2025-08-15,Buy,83.83,507,42476,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1161728/000095017025109845/xslF345X05/ownership.xml,84.75,84.0999984741211,84.75,83.13999938964844,,,,84.61000061035156,88.01000213623047,83.06999969482422,4.9862843089949545,-0.9065970478060116,88.01000213623047,82.93000030517578,4.9862843089949545,-1.0736009719959645,,,,,85.98999786376953,82.29000091552734,85.98999786376953,82.20999908447266,,,1.82928466796875,0.0217513044133009,1.4e-05,"['📋 Director', '🌿 MID CAP', '🔌 Utilities', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,2,Low Conviction (0 - 4)
GABC,Bawel Zachary W,2025-08-15,Buy,39.74,503,20000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/714395/000141588925022281/xslF345X05/form4-08192025_070857.xml,40.150001525878906,39.34000015258789,40.150001525878906,39.34000015258789,,,,40.040000915527344,42.400001525878906,39.22999954223633,6.693511640359598,-1.2833428730842322,42.400001525878906,39.22999954223633,6.693511640359598,-1.2833428730842322,,,,,40.34999847412109,37.86000061035156,40.34999847412109,36.560001373291016,,,0.917142595563616,0.0233132331470843,1.4e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,10,High (8 - 11)
AMRZ,Hill Jaime,2025-08-15,Buy,51.99,4000,207980,"President, Building Materials",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000025/xslF345X05/primary_doc.xml,51.880001068115234,51.380001068115234,52.31999969482422,51.380001068115234,,,,51.47999954223633,52.66999816894531,48.650001525878906,1.3079403134166387,-6.424309432816109,55.79499816894531,48.650001525878906,7.318711615590133,-6.424309432816109,,,,,51.91999816894531,46.369998931884766,51.91999816894531,44.119998931884766,,,1.6060703822544649,0.031258667747501,8e-06,"['🎖️ President', '🌳 LARGE CAP', '⚙️ Materials', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,5,Medium (5 - 7)
GABC,Seger Andrew M,2025-08-15,Buy,39.74,503,20000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/714395/000141588925022284/xslF345X05/form4-08192025_070842.xml,40.150001525878906,39.34000015258789,40.150001525878906,39.34000015258789,,,,40.040000915527344,42.400001525878906,39.22999954223633,6.693511640359598,-1.2833428730842322,42.400001525878906,39.22999954223633,6.693511640359598,-1.2833428730842322,,,,,40.34999847412109,37.86000061035156,40.34999847412109,36.560001373291016,,,0.917142595563616,0.0233132331470843,1.4e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,10,High (8 - 11)
AMRZ,Clark Stephen S,2025-08-15,Buy,51.82,5000,259122,Chief People Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1632531/000203598925000024/xslF345X05/primary_doc.xml,51.880001068115234,51.380001068115234,52.31999969482422,51.380001068115234,,,,51.47999954223633,52.66999816894531,48.650001525878906,1.640289789550969,-6.117326271943446,55.79499816894531,48.650001525878906,7.67077994779103,-6.117326271943446,,,,,51.91999816894531,46.369998931884766,51.91999816894531,44.119998931884766,,,1.6060703822544649,0.031258667747501,1e-05,"['🕵️ Other', '🌳 LARGE CAP', '⚙️ Materials', '🚀 SPIKE +5% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,4,Low Conviction (0 - 4)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-08-15,Buy,894.93,1,895,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925027202/xslF345X05/rdgdoc.xml,912.22998046875,882.1500244140625,912.6199951171876,877.8400268554688,,,,912.5499877929688,938.8499755859376,870.8900146484375,4.907643680057397,-2.68624197999424,972.739990234375,870.8900146484375,8.694533676865793,-2.68624197999424,,,,,926.3099975585938,845.5599975585938,987.2000122070312,845.5599975585938,,,34.63071986607144,0.0392571772460967,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
