ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,score,bucket,outcome_case_1,outcome_case_2
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-21,Buy,15.02,16467,247364,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225020703/xslF345X05/ownership.xml,14.880000114440918,15.149999618530272,15.15999984741211,14.84000015258789,14.411999940872192,64.91479176511889,14.349999952316283,14.729999542236328,15.8100004196167,14.920000076293944,5.259656588659785,-0.6657784534357926,15.8100004196167,12.270000457763672,5.259656588659785,-18.308918390388335,,,,,15.84000015258789,14.3100004196167,15.84000015258789,14.289999961853027,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '📞 Communication', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-22,Buy,15.4,17583,270782,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225020703/xslF345X05/ownership.xml,15.25,15.210000038146973,15.779999732971191,15.210000038146973,14.479999923706057,65.57046521826571,14.411999940872192,15.149999618530272,15.8100004196167,14.699999809265137,2.662340387121421,-4.5454557839926215,15.8100004196167,12.270000457763672,2.662340387121421,-20.32467235218395,,,,,15.34000015258789,14.3100004196167,15.84000015258789,14.289999961853027,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '📞 Communication', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",6,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-25,Buy,15.220000000000002,10264,156259,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021405/xslF345X05/ownership.xml,15.43000030517578,15.170000076293944,15.529999732971191,15.079999923706056,14.680999898910525,60.20139836282945,14.623999881744384,15.399999618530272,15.600000381469728,12.270000457763672,2.4967173552544404,-19.382388582367476,15.600000381469728,12.100000381469728,2.4967173552544404,-20.499340463405215,,,,,15.8100004196167,14.65999984741211,15.84000015258789,14.3100004196167,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-29,Buy,14.88,19852,295467,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021752/xslF345X05/ownership.xml,15.31999969482422,14.800000190734863,15.31999969482422,14.699999809265137,14.806499910354614,53.76537705538567,14.749499893188476,15.050000190734863,15.25,12.270000457763672,2.4865591397849407,-17.540319504276404,15.25,11.710000038146973,2.4865591397849407,-21.303763184496155,,,,,15.8100004196167,14.920000076293944,15.84000015258789,14.3100004196167,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-04,Buy,13.0,23703,308032,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022437/xslF345X05/ownership.xml,13.149999618530272,12.90999984741211,13.300000190734863,12.630000114440918,,,14.806499910354614,13.25,13.350000381469728,11.710000038146973,2.692310626690218,-9.923076629638672,,,,,,,,,15.600000381469728,12.270000457763672,15.8100004196167,12.270000457763672,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-07,Buy,12.71,25104,319082,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022781/xslF345X05/ownership.xml,12.970000267028809,12.729999542236328,13.140000343322754,12.43000030517578,,,,12.970000267028809,13.140000343322754,11.710000038146973,3.383165565088537,-7.867820313556476,,,,,,,,,14.9399995803833,12.270000457763672,15.8100004196167,12.270000457763672,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SIRI,BERKSHIRE HATHAWAY INC,2025-07-31,Buy,21.06,2063226,43450740,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml,22.5,21.1200008392334,22.75,20.36000061035156,,,,22.93000030517578,22.200000762939453,20.780000686645508,5.413109035799879,-1.3295314024429767,22.579999923706055,20.729999542236328,7.217473521871111,-1.5669537405682368,,,,,24.51000022888184,22.520000457763672,24.51000022888184,22.520000457763672,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📞 Communication', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SIRI,BERKSHIRE HATHAWAY INC,2025-08-01,Buy,21.02,1930000,40574004,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml,20.89999961853028,21.18000030517578,21.290000915527344,20.780000686645508,,,,21.1200008392334,22.200000762939453,20.899999618530273,5.613704866505488,-0.570886686345034,,,,,,,,,24.190000534057617,20.36000061035156,24.51000022888184,20.36000061035156,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",3,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SNBR,RYDER ROBERT P,2025-08-01,Buy,6.81,15000,102160,Interim CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/827187/000082718725000107/xslF345X05/wk-form4_1754337901.xml,7.480000019073486,7.139999866485596,7.480000019073486,6.5,,,,7.329999923706055,9.800000190734863,7.150000095367432,43.90602335880857,4.9926592564967995,,,,,,,,,9.199999809265137,6.420000076293945,9.40999984741211,6.420000076293945,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['💼 CFO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
SNYR,Ross Jack,2025-06-11,Buy,2.19,900,1971,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.0999999046325684,2.0999999046325684,2.200000047683716,2.0999999046325684,2.009899991750717,54.07766582183648,1.9991999983787536,2.180000066757202,2.5339999198913574,1.955999970436096,15.707758899148743,-10.68493285679927,2.819999933242798,1.955999970436096,28.767120239397165,-10.68493285679927,3.440000057220459,1.955999970436096,57.07762818358261,-10.68493285679927,2.319999933242798,1.850000023841858,2.319999933242798,1.649999976158142,-0.9274711145720116,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SNYR,Ross Jack,2025-06-13,Buy,2.15,100,215,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.200000047683716,2.0799999237060547,2.200000047683716,2.0199999809265137,2.02439997792244,51.88914564730806,2.0273999869823456,2.289999961853028,2.819999933242798,2.0799999237060547,31.16278759268828,-3.2558175020439637,2.819999933242798,2.0799999237060547,31.16278759268828,-3.2558175020439637,,,,,2.359999895095825,1.850000023841858,2.359999895095825,1.649999976158142,0.5662100761448412,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
SNYR,Ross Jack,2025-06-16,Buy,2.28,450,1026,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.0799999237060547,2.2850000858306885,2.380000114440918,2.0799999237060547,2.019649976491928,58.10865938478735,2.02439997792244,2.0799999237060547,2.819999933242798,2.130000114440918,23.68420759836834,-6.578942349082537,2.880000114440918,2.130000114440918,26.315794493022725,-6.578942349082537,3.440000057220459,2.130000114440918,50.8771954921254,-6.578942349082537,2.359999895095825,1.955999970436096,2.359999895095825,1.649999976158142,0.6883721462515898,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
SNYR,Ross Jack,2025-06-17,Buy,2.48,100,248,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.380000114440918,2.1700000762939453,2.5339999198913574,2.150000095367432,2.0224999845027924,53.899220560208825,2.019649976491928,2.2850000858306885,2.819999933242798,2.130000114440918,13.709674727532173,-14.112898611253309,3.289999961853028,2.130000114440918,32.661288784396284,-14.112898611253309,3.690000057220459,2.130000114440918,48.790324887921734,-14.112898611253309,2.380000114440918,1.955999970436096,2.380000114440918,1.649999976158142,0.5833332873227305,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SNYR,Ross Jack,2025-06-18,Buy,2.23,600,1338,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.1700000762939453,2.2100000381469727,2.299999952316284,2.130000114440918,2.0304999887943267,55.1171173142344,2.0224999845027924,2.1700000762939453,2.819999933242798,2.200000047683716,26.457396109542508,-1.3452893415374063,3.3299999237060547,2.200000047683716,49.32735083883654,-1.3452893415374063,3.690000057220459,2.200000047683716,65.47085458387708,-1.3452893415374063,2.5339999198913574,1.955999970436096,2.5339999198913574,1.7100000381469729,0.4112903225806452,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
SNYR,Ross Jack,2025-06-20,Buy,2.6,10300,26780,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.200000047683716,2.650000095367432,2.819999933242798,2.200000047683716,2.05799999833107,65.81533390520258,2.0304999887943267,2.2100000381469727,2.789999961853028,2.311000108718872,7.307690840501064,-11.11538043388954,3.3299999237060547,2.311000108718872,28.07692014254056,-11.11538043388954,,,,,2.5339999198913574,2.0199999809265137,2.5339999198913574,1.850000023841858,0.596412530394413,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SNYR,Ross Jack,2025-06-23,Buy,2.61,400,1044,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.740000009536743,2.569999933242798,2.789999961853028,2.549999952316284,2.084499996900558,62.88059090519175,2.05799999833107,2.650000095367432,2.880000114440918,2.311000108718872,10.344831970916402,-11.455934531843978,3.440000057220459,2.311000108718872,31.80076847587966,-11.455934531843978,3.700000047683716,2.311000108718872,41.762453934242,-11.455934531843978,2.819999933242798,2.0799999237060547,2.819999933242798,1.955999970436096,0.4230769414168137,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SNYR,Ross Jack,2025-06-24,Buy,2.63,600,1578,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.680000066757202,2.5199999809265137,2.700000047683716,2.5,2.112499994039536,61.04835922140828,2.084499996900558,2.569999933242798,3.289999961853028,2.311000108718872,25.09505558376532,-12.129273432742504,3.440000057220459,2.311000108718872,30.79848126313533,-12.129273432742504,4.0,2.311000108718872,52.09125475285171,-12.129273432742504,2.819999933242798,2.130000114440918,2.819999933242798,1.955999970436096,0.5210728078966397,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SNYR,Ross Jack,2025-06-26,Buy,2.55,650,1657,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.5999999046325684,2.5,2.5999999046325684,2.311000108718872,2.1834999918937683,59.785166425658105,2.150999993085861,2.549999952316284,3.3299999237060547,2.380000114440918,30.588232302198232,-6.666662178787525,3.440000057220459,2.380000114440918,34.901963028253306,-6.666662178787525,4.0,2.380000114440918,56.86274509803923,-6.666662178787525,2.819999933242798,2.200000047683716,2.819999933242798,1.955999970436096,0.4144486800799352,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
SNYR,Ross Jack,2025-06-27,Buy,2.6,100,260,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.4600000381469727,2.430000066757202,2.5999999046325684,2.380000114440918,2.214499998092651,57.02497738576003,2.1834999918937683,2.5,3.3299999237060547,2.5,28.07692014254056,-3.84615384615385,3.440000057220459,2.5,32.30769450847919,-3.84615384615385,,,,,2.819999933242798,2.200000047683716,2.819999933242798,1.955999970436096,0.4294117572260839,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
SNYR,Ross Jack,2025-06-30,Buy,2.69,2600,6994,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.680000066757202,2.8499999046325684,2.880000114440918,2.5,2.268999993801117,66.89950017716707,2.214499998092651,2.430000066757202,3.440000057220459,2.720000028610229,27.881043019347917,1.1152426992650224,3.440000057220459,2.720000028610229,27.881043019347917,1.1152426992650224,4.0,2.720000028610229,48.698884758364315,1.1152426992650224,2.789999961853028,2.311000108718872,2.819999933242798,2.0799999237060547,0.373076897401076,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
SNYR,Ross Jack,2025-07-01,Buy,3.05,250,762,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.8399999141693115,3.059999942779541,3.289999961853028,2.720000028610229,2.333999991416931,70.543931107102,2.268999993801117,2.8499999046325684,3.440000057220459,2.9600000381469727,12.786887121982268,-2.950818421410727,3.440000057220459,2.9100000858306885,12.786887121982268,-4.59016112030529,4.0,2.9100000858306885,31.147540983606564,-4.59016112030529,2.880000114440918,2.311000108718872,2.880000114440918,2.0799999237060547,0.2862453673408821,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
SNYR,Ross Jack,2025-07-02,Buy,3.23,3750,12112,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.059999942779541,3.240000009536743,3.3299999237060547,2.9600000381469727,2.3924999952316286,73.26144107192725,2.333999991416931,3.059999942779541,3.440000057220459,2.9100000858306885,6.501549759147338,-9.9071180857372,3.440000057220459,2.9100000858306885,6.501549759147338,-9.9071180857372,4.0,2.9100000858306885,23.8390092879257,-9.9071180857372,3.289999961853028,2.311000108718872,3.289999961853028,2.130000114440918,0.1016393098674837,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
SNYR,Ross Jack,2025-07-03,Buy,3.22,1750,5635,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.200000047683716,3.240000009536743,3.299999952316284,3.0899999141693115,2.4524999976158144,73.26144107192725,2.3924999952316286,3.240000009536743,3.440000057220459,2.9100000858306885,6.832299913678844,-9.627326526997258,3.690000057220459,2.9100000858306885,14.596275068958349,-9.627326526997258,4.0,2.9100000858306885,24.223602484472043,-9.627326526997258,3.3299999237060547,2.311000108718872,3.3299999237060547,2.130000114440918,0.0857585044837219,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
SNYR,Ross Jack,2025-07-07,Buy,3.26,700,2282,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.240000009536743,3.369999885559082,3.440000057220459,2.970000028610229,2.5277499914169312,75.17943677263814,2.4524999976158144,3.240000009536743,3.400000095367432,2.9100000858306885,4.2944814529887205,-10.736193686175191,3.690000057220459,2.9100000858306885,13.190185804308566,-10.736193686175191,4.0,2.9100000858306885,22.699386503067498,-10.736193686175191,3.3299999237060547,2.5,3.3299999237060547,2.311000108718872,0.1105589985107043,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
