ticker, insider_name                    , transaction_date, transaction_type, price                , shares , value   , relationship                    , sec_form4                                                                                                                 , market_open_at_trade   , market_close_at_trade  , high_at_trade          , low_at_trade           , sma_20_at_trade      , rsi_14_at_trade   , sma_20_prev          , price_prev             , high_plus_7d           , low_plus_7d            , max_gain_7d          , max_drawdown_7d        , high_plus_14d          , low_plus_14d           , max_gain_14d            , max_drawdown_14d       , high_plus_30d        , low_plus_30d        , max_gain_30d          , max_drawdown_30d       , high_minus_7d          , low_minus_7d           , high_minus_15d         , low_minus_15d          , final_gain_30d     , case_2_outcome                         , ownership_pct, tags                                                                                                                                                                                                                                                                                                                                     , score, bucket                    , outcome_case_1          , outcome_case_2
SNYR  , Ross Jack                       , 2025-07-09      , Buy             ,    3.15              ,     400,     1260, CEO and Chairman                , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml           ,      3.380000114440918 ,      3.0999999046325684,      3.380000114440918 ,      2.9100000858306885,    2.634749984741211 , 64.2788471452032  ,    2.587749993801117 ,      3.299999952316284 ,      3.440000057220459 ,      3.0169999599456787, 9.206351022871717    , -4.222223493787976     ,      3.700000047683716 ,      3.0169999599456787,      17.46031897408622  , -4.222223493787976     ,    4.0               ,   3.0169999599456787,    26.984126984126988 , -4.222223493787976     ,      3.440000057220459 ,      2.9600000381469727,      3.440000057220459 ,      2.311000108718872 , 0.0803571769169399 , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 4e-05        , "['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +10% [14d]', '🚀 SPIKE +20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
SNYR  , Ross Jack                       , 2025-07-10      , Buy             ,    3.19              ,    1400,     4466, CEO and Chairman                , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml           ,      3.1619999408721924,      3.203000068664551 ,      3.299999952316284 ,      3.0169999599456787,    2.6858999848365785, 66.32276793533117 ,    2.634749984741211 ,      3.0999999046325684,      3.690000057220459 ,      3.0230000019073486, 15.673982984967369   , -5.235109658076844     ,      4.0               ,      3.0230000019073486,      25.39184952978057  , -5.235109658076844     ,    4.0               ,   3.0230000019073486,    25.39184952978057  , -5.235109658076844     ,      3.440000057220459 ,      2.9100000858306885,      3.440000057220459 ,      2.311000108718872 , 0.1238095116993739 , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000143     , "['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 DIP -5% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                    ,  13.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
SNYR  , Ross Jack                       , 2025-07-11      , Buy             ,    3.2               ,     750,     2400, CEO and Chairman                , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml           ,      3.121999979019165 ,      3.109999895095825 ,      3.253999948501587 ,      3.0230000019073486,    2.7363999843597413, 62.82720702441366 ,    2.6858999848365785,      3.203000068664551 ,      3.690000057220459 ,      3.140000104904175 , 15.312501788139338   , -1.874996721744543     ,      4.0               ,      3.140000104904175 ,      24.999999999999996 , -1.874996721744543     ,                      ,                     ,                       ,                        ,                        ,                        ,      3.440000057220459 ,      2.311000108718872 , 0.2031348147736075 , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 7.7e-05      , "['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                      ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
SONO  , Casey Saori                     , 2025-08-08      , Buy             ,   10.94              ,   22727,   248688, Chief Financial Officer         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000112760225020308/xslF345X05/form4.xml                 ,     10.970000267028809 ,     11.329999923706056 ,     11.34000015258789  ,     10.760000228881836 ,                      ,                   ,                      ,     10.970000267028809 ,     13.40999984741211  ,     11.220000267028809 , 22.57769513173775    , 2.559417431707579      ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,     11.720000267028809 ,     10.109999656677246 ,     12.109999656677246 ,     10.109999656677246 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000192     , "['💼 CFO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                          ,  13.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
SONO  , "Coliseum Capital Management, L", 2025-08-01      , Buy             ,   10.38              ,   80000,   830400, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025103308/xslF345X05/ownership.xml             ,     10.5600004196167   ,     10.359999656677246 ,     10.5600004196167   ,     10.220000267028809 ,   10.87050004005432  , 42.05138426041837 ,   10.908500051498413 ,     10.8100004196167   ,     11.720000267028809 ,     10.109999656677246 , 12.909443805672522   , -2.601159376905151     ,     13.40999984741211  ,     10.109999656677246 ,      29.19074997506848  , -2.601159376905151     ,                      ,                     ,                       ,                        ,     12.109999656677246 ,     10.800000190734863 ,     12.109999656677246 ,     10.470000267028809 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.00064      , "['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"                                                                       ,  15.0, Highest Conviction (15+)  , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
SONO  , "Coliseum Capital Management, L", 2025-08-04      , Buy             ,   10.49              ,    2683,    28145, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025103308/xslF345X05/ownership.xml             ,     10.600000381469728 ,     10.869999885559082 ,     10.869999885559082 ,     10.489999771118164 ,                      ,                   ,   10.87050004005432  ,     10.359999656677246 ,     11.720000267028809 ,     10.109999656677246 , 11.725455357757944   , -3.6225008896354063    ,     13.9399995803833   ,     10.109999656677246 ,      32.888461204797906 , -3.6225008896354063    ,                      ,                     ,                       ,                        ,     12.109999656677246 ,     10.220000267028809 ,     12.109999656677246 ,     10.220000267028809 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 2.2e-05      , "['🔟 10% Owner', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +20% [14d]', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"                                                                                                       ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
SONO  , "Coliseum Capital Management, L", 2025-08-05      , Buy             ,   10.83              ,  160000,  1732800, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025103308/xslF345X05/ownership.xml             ,     10.960000038146973 ,     10.859999656677246 ,     11.0               ,     10.739999771118164 ,                      ,                   ,                      ,     10.869999885559082 ,     12.93000030517578  ,     10.109999656677246 , 19.390584535325758   , -6.648202616091911     ,     13.9399995803833   ,     10.109999656677246 ,      28.716524287934448 , -6.648202616091911     ,                      ,                     ,                       ,                        ,     12.109999656677246 ,     10.220000267028809 ,     12.109999656677246 ,     10.220000267028809 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.001335     , "['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"                                                                ,  15.0, Highest Conviction (15+)  , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
SONO  , "Coliseum Capital Management, L", 2025-08-07      , Buy             ,   10.61              ,  127406,  1351778, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025106774/xslF345X05/ownership.xml             ,     11.699999809265137 ,     10.970000267028809 ,     11.720000267028809 ,     10.109999656677246 ,                      ,                   ,                      ,     11.039999961853027 ,     13.40999984741211  ,     10.760000228881836 , 26.3901964883328     , 1.4137627604320124     ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,     11.399999618530272 ,     10.220000267028809 ,     12.109999656677246 ,     10.220000267028809 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.001041     , "['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"                                                                                                                                ,  15.0, Highest Conviction (15+)  , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
SONO  , "Coliseum Capital Management, L", 2025-08-08      , Buy             ,   11.21              ,   55000,   616550, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025106774/xslF345X05/ownership.xml             ,     10.970000267028809 ,     11.329999923706056 ,     11.34000015258789  ,     10.760000228881836 ,                      ,                   ,                      ,     10.970000267028809 ,     13.40999984741211  ,     11.220000267028809 , 19.625333161570996   , 0.0892084480714339     ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,     11.720000267028809 ,     10.109999656677246 ,     12.109999656677246 ,     10.109999656677246 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000475     , "['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"                                                                                                                                ,  14.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
SONO  , Conrad Thomas                   , 2025-08-08      , Buy             ,   11.1               ,   92300,  1024299, Chief Executive Officer         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000112760225020305/xslF345X05/form4.xml                 ,     10.970000267028809 ,     11.329999923706056 ,     11.34000015258789  ,     10.760000228881836 ,                      ,                   ,                      ,     10.970000267028809 ,     13.40999984741211  ,     11.220000267028809 , 20.81080943614513    , 1.0810834867460266     ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,     11.720000267028809 ,     10.109999656677246 ,     12.109999656677246 ,     10.109999656677246 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000789     , "['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                          ,  13.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
SONO  , Darrell Bracken                 , 2025-08-08      , Buy             ,   11.15              ,   22412,   250000, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000112760225020309/xslF345X05/form4.xml                 ,     10.970000267028809 ,     11.329999923706056 ,     11.34000015258789  ,     10.760000228881836 ,                      ,                   ,                      ,     10.970000267028809 ,     13.40999984741211  ,     11.220000267028809 , 20.269056927462863   , 0.6278050854601636     ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,     11.720000267028809 ,     10.109999656677246 ,     12.109999656677246 ,     10.109999656677246 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000193     , "['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                     ,  11.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
SONO  , GENACHOWSKI JULIUS              , 2025-08-08      , Buy             ,   10.95              ,   22850,   250205, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1184231/000112760225020306/xslF345X05/form4.xml                 ,     10.970000267028809 ,     11.329999923706056 ,     11.34000015258789  ,     10.760000228881836 ,                      ,                   ,                      ,     10.970000267028809 ,     13.40999984741211  ,     11.220000267028809 , 22.465752031160825   , 2.4657558632767973     ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,     11.720000267028809 ,     10.109999656677246 ,     12.109999656677246 ,     10.109999656677246 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000193     , "['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                     ,  11.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
STRW  , Gubin Moishe                    , 2025-07-21      , Buy             ,   10.48              ,    1000,    10480, CEO                             , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550934/000164117225020487/xslF345X05/ownership.xml             ,     10.15999984741211  ,     10.449999809265137 ,     10.6899995803833   ,     10.02299976348877  ,   10.436999940872193 , 51.34592834039462 ,   10.465999937057497 ,     10.210000038146973 ,     10.850000381469728 ,     10.289999961853027 , 3.530537991123358    , -1.812977463234476     ,     10.850000381469728 ,     10.050999641418455 ,       3.530537991123358 , -4.093514871961309     ,   11.890000343322754 ,  10.0               ,    13.454201749262914 , -4.580152671755729     ,     10.539999961853027 ,     10.104000091552734 ,     10.539999961853027 ,      9.869999885559082 , -0.8803891417800739, ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 1.8e-05      , "['👑 CEO', '🌱 SMALL CAP', '🏘️ Real Estate', '🚀 SPIKE +10% [30d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🔴 UNSUCCESSFUL TRADE C1']"                                                                                                                                                                       ,      , Uncategorized             , 🔴 UNSUCCESSFUL TRADE C1, ⚪ NEUTRAL TRADE
