ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-29,Buy,14.88,19852,295467,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021752/xslF345X05/ownership.xml,15.31999969482422,14.800000190734863,15.31999969482422,14.699999809265137,14.806499910354614,53.76537705538567,14.749499893188476,15.050000190734863,15.25,12.270000457763672,2.4865591397849407,-17.540319504276404,15.25,11.710000038146973,2.4865591397849407,-21.303763184496155,,,,,15.8100004196167,14.920000076293944,15.84000015258789,14.3100004196167,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-30,Buy,14.88,17303,257512,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021752/xslF345X05/ownership.xml,14.970000267028809,14.800000190734863,15.25,14.65999984741211,14.845999908447263,53.76537705538567,14.806499910354614,14.800000190734863,14.9399995803833,12.270000457763672,0.40322298644690857,-17.540319504276404,14.9399995803833,11.710000038146973,0.40322298644690857,-21.303763184496155,,,,,15.8100004196167,14.699999809265137,15.8100004196167,14.3100004196167,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)']"
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-31,Buy,14.740000000000002,22847,336747,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022050/xslF345X05/ownership.xml,14.550000190734863,14.68000030517578,14.9399995803833,14.520000457763672,14.864999914169312,51.63958169531893,14.845999908447263,14.800000190734863,14.920000076293944,12.270000457763672,1.221167410406659,-16.75712036795339,14.920000076293944,11.710000038146973,1.221167410406659,-20.556309103480523,,,,,15.8100004196167,14.65999984741211,15.8100004196167,14.3100004196167,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-01,Buy,13.48,30000,404272,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022050/xslF345X05/ownership.xml,14.390000343322754,13.25,14.920000076293944,12.270000457763672,14.806499910354614,34.257164911443766,14.864999914169312,14.68000030517578,13.350000381469728,12.100000381469728,-0.9643888615005347,-10.237385894141484,,,,,,,,,15.600000381469728,14.520000457763672,15.8100004196167,14.3100004196167,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '📞 Communication', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-04,Buy,13.0,23703,308032,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022437/xslF345X05/ownership.xml,13.149999618530272,12.90999984741211,13.300000190734863,12.630000114440918,,,14.806499910354614,13.25,13.350000381469728,11.710000038146973,2.692310626690218,-9.923076629638672,,,,,,,,,15.600000381469728,12.270000457763672,15.8100004196167,12.270000457763672,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-05,Buy,13.12,26117,342595,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022437/xslF345X05/ownership.xml,13.029999732971191,13.279999732971191,13.300000190734863,12.920000076293944,,,,12.90999984741211,13.350000381469728,11.710000038146973,1.753051688031472,-10.746950928757824,,,,,,,,,15.31999969482422,12.270000457763672,15.8100004196167,12.270000457763672,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '📞 Communication', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-06,Buy,13.01,22085,287352,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022781/xslF345X05/ownership.xml,13.25,12.970000267028809,13.350000381469728,12.859999656677246,,,,13.279999732971191,13.140000343322754,11.710000038146973,0.9992339994062577,-9.992313311706589,,,,,,,,,15.25,12.270000457763672,15.8100004196167,12.270000457763672,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-07,Buy,12.71,25104,319082,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022781/xslF345X05/ownership.xml,12.970000267028809,12.729999542236328,13.140000343322754,12.43000030517578,,,,12.970000267028809,13.140000343322754,11.710000038146973,3.383165565088537,-7.867820313556476,,,,,,,,,14.9399995803833,12.270000457763672,15.8100004196167,12.270000457763672,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-08,Buy,12.52,30000,375510,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225023207/xslF345X05/ownership.xml,12.800000190734863,12.170000076293944,13.029999732971191,12.100000381469728,,,,12.729999542236328,,,,,,,,,,,,,14.920000076293944,12.270000457763672,15.8100004196167,12.270000457763672,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-11,Buy,11.88,30000,356460,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225023207/xslF345X05/ownership.xml,12.1899995803833,11.880000114440918,12.380000114440918,11.710000038146973,,,,12.170000076293944,,,,,,,,,,,,,13.350000381469728,12.100000381469728,15.600000381469728,12.100000381469728,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
SHEN,FRENCH CHRISTOPHER E,2025-08-11,Buy,11.83,16800,198677,President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000035496325000227/xslF345X05/form4.xml,12.1899995803833,11.880000114440918,12.380000114440918,11.710000038146973,,,,12.170000076293944,,,,,,,,,,,,,13.350000381469728,12.100000381469728,15.600000381469728,12.100000381469728,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
SI,Buchholz Richard,2025-08-01,Buy,15.0,5000,75000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1699350/000164117225022244/xslF345X05/ownership.xml,14.119999885559082,14.25,14.880000114440918,13.050000190734863,,,,15.050000190734863,14.649999618530272,11.75,-2.3333358764648553,-21.666666666666668,,,,,,,,,,,,,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '❓ UNKNOWN SIZE', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
SI,Carusi Michael A,2025-08-01,Buy,15.0,266666,3999990,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1306506/000164117225022246/xslF345X05/ownership.xml,14.119999885559082,14.25,14.880000114440918,13.050000190734863,,,,15.050000190734863,14.649999618530272,11.75,-2.3333358764648553,-21.666666666666668,,,,,,,,,,,,,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '❓ UNKNOWN SIZE', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
SI,Gilde Healthcare Holding B.V.,2025-08-01,Buy,15.0,100000,1500000,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1420106/000095017025103309/xslF345X05/ownership.xml,14.119999885559082,14.25,14.880000114440918,13.050000190734863,,,,15.050000190734863,14.649999618530272,11.75,-2.3333358764648553,-21.666666666666668,,,,,,,,,,,,,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '❓ UNKNOWN SIZE', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
SI,"LSV Associates II, LLC",2025-08-01,Buy,15.0,266666,3999990,Former 10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1291804/000164117225022247/xslF345X05/ownership.xml,14.119999885559082,14.25,14.880000114440918,13.050000190734863,,,,15.050000190734863,14.649999618530272,11.75,-2.3333358764648553,-21.666666666666668,,,,,,,,,,,,,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '❓ UNKNOWN SIZE', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
SI,Pardo Geoffrey B,2025-08-01,Buy,15.0,100000,1500000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1699350/000164117225022249/xslF345X05/ownership.xml,14.119999885559082,14.25,14.880000114440918,13.050000190734863,,,,15.050000190734863,14.649999618530272,11.75,-2.3333358764648553,-21.666666666666668,,,,,,,,,,,,,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '❓ UNKNOWN SIZE', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
SI,Points Jeffrey S.,2025-08-01,Buy,15.0,50,750,CHIEF FINANCIAL OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1699350/000164117225022250/xslF345X05/ownership.xml,14.119999885559082,14.25,14.880000114440918,13.050000190734863,,,,15.050000190734863,14.649999618530272,11.75,-2.3333358764648553,-21.666666666666668,,,,,,,,,,,,,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['💼 CFO', '❓ UNKNOWN SIZE', '❓ UNKNOWN SIZE', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
SI,Tansey Casey M,2025-08-01,Buy,15.0,40000,600000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474322/000164117225022252/xslF345X05/ownership.xml,14.119999885559082,14.25,14.880000114440918,13.050000190734863,,,,15.050000190734863,14.649999618530272,11.75,-2.3333358764648553,-21.666666666666668,,,,,,,,,,,,,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '❓ UNKNOWN SIZE', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
SIGI,Cavanaugh Terrence W,2025-07-25,Buy,75.72,2000,151430,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006767/xslF345X05/doc4.xml,76.12000274658203,77.62999725341797,78.9000015258789,74.73999786376953,86.17900047302246,34.4681597658187,86.59550056457519,75.0,81.37000274658203,76.37000274658203,7.461704630985251,0.8584294064738938,81.37000274658203,76.37000274658203,7.461704630985251,0.8584294064738938,,,,,91.62999725341795,71.75,91.62999725341795,71.75,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🏦 Financial', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
SIGI,DOHERTY ROBERT KELLY,2025-08-01,Buy,77.0,1500,115500,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006959/xslF345X05/doc4.xml,78.30000305175781,77.47000122070312,79.18000030517578,76.37000274658203,84.33400039672851,36.94153433881853,84.7770004272461,77.97000122070312,79.0999984741211,77.19000244140625,2.7272707456118104,0.2467564174107143,,,,,,,,,81.37000274658203,74.73999786376953,91.62999725341795,71.75,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
SIGI,Eppers Joseph,2025-07-25,Buy,76.82,1402,107702,"EVP, Chief Investment Officer",https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006771/xslF345X05/doc4.xml,76.12000274658203,77.62999725341797,78.9000015258789,74.73999786376953,86.17900047302246,34.4681597658187,86.59550056457519,75.0,81.37000274658203,76.37000274658203,5.922940310572818,-0.5857813764878442,81.37000274658203,76.37000274658203,5.922940310572818,-0.5857813764878442,,,,,91.62999725341795,71.75,91.62999725341795,71.75,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📈 CIO', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🏦 Financial', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
SIGI,Marchioni John J.,2025-07-28,Buy,77.89,3200,249248,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006817/xslF345X05/doc4.xml,78.87999725341797,78.43000030517578,79.22000122070312,76.70999908447266,85.80050048828124,36.37370498626683,86.17900047302246,77.62999725341797,81.37000274658203,76.37000274658203,4.467842786727475,-1.9514664955937466,81.37000274658203,76.37000274658203,4.467842786727475,-1.9514664955937466,,,,,91.62999725341795,71.75,91.62999725341795,71.75,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
SIGI,McCarthy Thomas A,2025-07-28,Buy,77.42,2500,193550,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006833/xslF345X05/doc4.xml,78.87999725341797,78.43000030517578,79.22000122070312,76.70999908447266,85.80050048828124,36.37370498626683,86.17900047302246,77.62999725341797,81.37000274658203,76.37000274658203,5.102044363965422,-1.3562351503719587,81.37000274658203,76.37000274658203,5.102044363965422,-1.3562351503719587,,,,,91.62999725341795,71.75,91.62999725341795,71.75,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
SIRI,BERKSHIRE HATHAWAY INC,2025-07-31,Buy,21.06,2063226,43450740,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml,22.5,21.1200008392334,22.75,20.36000061035156,,,,22.93000030517578,22.200000762939453,20.780000686645508,5.413109035799879,-1.3295314024429767,22.579999923706055,20.729999542236328,7.217473521871111,-1.5669537405682368,,,,,24.51000022888184,22.520000457763672,24.51000022888184,22.520000457763672,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📞 Communication', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
SIRI,BERKSHIRE HATHAWAY INC,2025-08-01,Buy,21.02,1930000,40574004,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml,20.89999961853028,21.18000030517578,21.290000915527344,20.780000686645508,,,,21.1200008392334,22.200000762939453,20.899999618530273,5.613704866505488,-0.570886686345034,,,,,,,,,24.190000534057617,20.36000061035156,24.51000022888184,20.36000061035156,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
SIRI,BERKSHIRE HATHAWAY INC,2025-08-04,Buy,21.63,1037199,22429636,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml,21.309999465942383,21.6200008392334,21.81999969482422,21.299999237060547,,,,21.18000030517578,22.200000762939453,20.729999542236328,2.635232376049256,-4.160889772370185,,,,,,,,,23.90999984741211,20.36000061035156,24.51000022888184,20.36000061035156,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📞 Communication', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
SMPL,Tanner Geoff E,2025-07-23,Buy,33.11,6050,200297,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1702744/000170274425000040/xslF345X05/wk-form4_1753319431.xml,33.16999816894531,32.61000061035156,33.439998626708984,32.470001220703125,32.44900016784668,47.196804333714816,32.45450019836426,32.869998931884766,33.439998626708984,31.0,0.9966735932014044,-6.372697070371487,33.439998626708984,29.729999542236328,0.9966735932014044,-10.20839763746201,,,,,33.72999954223633,32.630001068115234,34.189998626708984,30.46500015258789,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🥫 Consumer Defensive', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']"
SMRT,Bohjalian Thomas N,2025-08-11,Buy,1.26,150000,189000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1354287/000135428725000003/xslF345X05/ownership.xml,1.2699999809265137,1.25,1.2799999713897705,1.2100000381469729,,70.3709921327087,,1.2699999809265137,,,,,,,,,,,,,1.2999999523162842,0.8999999761581421,1.2999999523162842,0.8999999761581421,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '📡 Tech', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
SMRT,Bohjalian Thomas N,2025-08-12,Buy,1.37,25000,34250,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1354287/000135428725000003/xslF345X05/ownership.xml,1.3600000143051147,1.3600000143051147,1.3949999809265137,1.3300000429153442,,,,1.25,,,,,,,,,,,,,1.2999999523162842,0.8999999761581421,1.2999999523162842,0.8999999761581421,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '📡 Tech', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
SMRT,Martell Frank,2025-08-08,Buy,1.25,150000,187500,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1387655/000138765525000003/xslF345X05/ownership.xml,1.149999976158142,1.2699999809265137,1.2999999523162842,1.1239999532699585,,73.28053422052761,,1.1699999570846558,,,,,,,,,,,,,1.190000057220459,0.8999999761581421,1.190000057220459,0.8999999761581421,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '📡 Tech', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
SMRT,Martell Frank,2025-08-11,Buy,1.26,100000,126480,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1387655/000138765525000006/xslF345X05/ownership.xml,1.2699999809265137,1.25,1.2799999713897705,1.2100000381469729,,70.3709921327087,,1.2699999809265137,,,,,,,,,,,,,1.2999999523162842,0.8999999761581421,1.2999999523162842,0.8999999761581421,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '📡 Tech', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
