ticker, insider_name                    , transaction_date, transaction_type, price                , shares  , value               , relationship                   , sec_form4                                                                                                                 , market_open_at_trade , market_close_at_trade, high_at_trade        , low_at_trade         , sma_20_at_trade      , rsi_14_at_trade   , sma_20_prev          , price_prev           , high_plus_7d         , low_plus_7d         , max_gain_7d          , max_drawdown_7d      , high_plus_14d        , low_plus_14d        , max_gain_14d         , max_drawdown_14d   , high_plus_30d     , low_plus_30d       , max_gain_30d      , max_drawdown_30d     , high_minus_7d        , low_minus_7d         , high_minus_15d       , low_minus_15d        , ownership_pct, tags
SNYR  , Ross Jack                       , 2025-07-24      , Buy             ,    3.83              ,      300, "1,149"             , CEO and Chairman               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml           ,    3.700000047683716 ,    3.9700000286102295,    4.0               ,    3.650000095367432 ,    3.2796499967575072, 75.28053388469523 ,    3.20864999294281  ,    3.700000047683716 ,    3.9579999446868896,   3.4200000762939453, 3.3420351093182656   , -10.704958843500124  ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,    3.700000047683716 ,    3.325999975204468 ,    3.700000047683716 ,    2.9100000858306885, 3.7e-05      , "['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧠 SMART INSIDER']"
SNYR  , Ross Jack                       , 2025-07-25      , Buy             ,    3.9               ,      350, "1,365"             , CEO and Chairman               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml           ,    3.880000114440918 ,    3.7899999618530273,    3.9579999446868896,    3.700000047683716 ,    3.3441499948501585, 67.88130307169156 ,    3.2796499967575072,    3.9700000286102295,    3.799999952316284 ,   3.25              , -2.564103786761942   , -16.666666666666664  ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,    4.0               ,    3.325999975204468 ,    4.0               ,    3.0169999599456787, 4.4e-05      , "['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🔴 UNSUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧠 SMART INSIDER']"
SNYR  , Ross Jack                       , 2025-07-29      , Buy             ,    3.66              ,      250, 915                 , CEO and Chairman               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml           ,    3.700000047683716 ,    3.6449999809265137,    3.744999885559082 ,    3.5239999294281006,    3.4483999967575074, 62.3530691477278  ,    3.4086499929428102,    3.7200000286102295,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,    4.0               ,    3.3399999141693115,    4.0               ,    3.140000104904175 , 2.9e-05      , "['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧠 SMART INSIDER']"
SNYR  , Ross Jack                       , 2025-07-30      , Buy             ,    3.69              ,      100, 369                 , CEO and Chairman               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml           ,    3.650000095367432 ,    3.569999933242798 ,    3.7100000381469727,    3.5               ,    3.4738999962806703, 59.55491225477379 ,    3.4483999967575074,    3.6449999809265137,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,    4.0               ,    3.400000095367432 ,    4.0               ,    3.2699999809265137, 1.2e-05      , "['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧠 SMART INSIDER']"
SONO  , "Coliseum Capital Management, L", 2025-07-25      , Buy             ,   11.18              ,   287087, "3,209,633"         , 10% Owner                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025099831/xslF345X05/ownership.xml             ,   11.380000114440918 ,   11.25              ,   11.40999984741211  ,   10.949999809265137 ,   10.85450005531311  , 61.47542045886368 ,   10.81850004196167  ,   11.279999732971191 ,   12.109999656677246 ,  10.220000267028809 , 8.318422689420808    , -8.586759686683285   ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   11.43000030517578  ,   10.470000267028809 ,   11.43000030517578  ,   10.279999732971191 , 0.002472     , "['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS']"
SONO  , "Coliseum Capital Management, L", 2025-07-28      , Buy             ,   11.43              ,   350000, "4,000,500"         , 10% Owner                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025099831/xslF345X05/ownership.xml             ,   11.31999969482422  ,   11.4399995803833   ,   11.489999771118164 ,   11.1899995803833   ,   10.890000057220458 , 64.37942590583782 ,   10.85450005531311  ,   11.25              ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   11.43000030517578  ,   10.470000267028809 ,   11.43000030517578  ,   10.279999732971191 , 0.003082     , "['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '📡 Tech', '🚀 BUYING INTO STRENGTH', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS']"
SONO  , "Coliseum Capital Management, L", 2025-07-29      , Buy             ,   11.25              ,   675000, "7,593,750"         , 10% Owner                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025099831/xslF345X05/ownership.xml             ,   11.470000267028809 ,   11.3100004196167   ,   11.539999961853027 ,   11.039999961853027 ,   10.91500005722046  , 60.99174003456324 ,   10.890000057220458 ,   11.4399995803833   ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   11.489999771118164 ,   10.470000267028809 ,   11.489999771118164 ,   10.279999732971191 , 0.00585      , "['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '📡 Tech', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS']"
SSB   , Froetscher Janet P              , 2025-07-30      , Buy             ,   97.31              ,     3338, "324,821"           , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/764038/000156218025005574/xslF345X05/primarydocument.xml        ,   97.66999816894533  ,   95.91999816894533  ,   97.8499984741211   ,   95.69000244140624  ,   97.12349967956544  , 51.83174664469331 ,   97.09049987792967  ,   97.0999984741211   ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,  101.5500030517578   ,   95.3499984741211   ,  101.5500030517578   ,   93.87999725341795  , 3.4e-05      , "['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']"
STRW  , Gubin Moishe                    , 2025-07-21      , Buy             ,   10.48              ,     1000, "10,480"            , CEO                            , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550934/000164117225020487/xslF345X05/ownership.xml             ,   10.15999984741211  ,   10.449999809265137 ,   10.6899995803833   ,   10.02299976348877  ,   10.436999940872193 , 51.34592834039462 ,   10.465999937057497 ,   10.210000038146973 ,   10.850000381469728 ,  10.289999961853027 , 3.530537991123358    , -1.8129774632344757  ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   10.539999961853027 ,   10.104000091552734 ,   10.539999961853027 ,    9.869999885559082 , 1.8e-05      , "['👑 CEO', '🌱 SMALL CAP', '🏘️ Real Estate', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)']"
TBBK  , Cohn Matthew                    , 2025-07-29      , Buy             ,   64.8               ,     1350, "87,478"            , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1295401/000203985225000118/xslF345X05/ownership.xml             ,   64.79000091552734  ,   64.91999816894531  ,   65.58999633789062  ,   64.38999938964844  ,   64.58150024414063  , 57.03247268614663 ,   64.18400039672852  ,   64.08000183105469  ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   70.62999725341797  ,   60.2599983215332   ,   70.62999725341797  ,   60.2599983215332   , 3e-05        , "['📋 Director', '🌿 MID CAP', '🏦 Financial', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)']"
TBBK  , Cohn Matthew                    , 2025-07-30      , Buy             ,   62.51              ,       62, "3,876"             , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1295401/000203985225000120/xslF345X05/ownership.xml             ,   65.16000366210938  ,   62.9900016784668   ,   65.55000305175781  ,   62.650001525878906 ,   64.82300033569337  , 50.68997120415859 ,   64.58150024414063  ,   64.91999816894531  ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   70.62999725341797  ,   60.2599983215332   ,   70.62999725341797  ,   60.2599983215332   , 1e-06        , "['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)']"
TBBK  , Cohn Matthew                    , 2025-07-31      , Buy             ,   63.0               ,      500, "31,500"            , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1295401/000203985225000120/xslF345X05/ownership.xml             ,   62.56999969482422  ,   63.15999984741211  ,   63.59999847412109  ,   62.130001068115234 ,   65.07050037384033  , 51.20471209367995 ,   64.82300033569337  ,   62.9900016784668   ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   70.31999969482422  ,   60.2599983215332   ,   70.62999725341797  ,   60.2599983215332   , 1.1e-05      , "['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
TBN   , Sheffield Bryan                 , 2025-07-22      , Buy             ,   17.74              ,   563697, "9,999,985"         , 10% Owner                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1606914/000095017025098099/xslF345X05/ownership.xml             ,   19.420000076293945 ,   19.420000076293945 ,   19.88999938964844  ,   19.270000457763672 ,   20.06800012588501  , 41.98732728203819 ,   20.23650016784668  ,   19.420000076293945 ,   20.5               ,  19.280000686645508 , 15.558060879368668   , 8.680950883007382    ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   21.5               ,   19.11000061035156  ,   21.5               ,   17.290000915527344 , 0.02815      , "['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '⚡ Energy', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
TCBX  , Bobbora William                 , 2025-07-29      , Buy             ,   37.56              ,     1300, "48,824"            , See Remarks                    , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1781730/000095017025100325/xslF345X05/ownership.xml             ,   37.5               ,   39.0               ,   39.07500076293945  ,   37.31999969482422  ,   35.9625            , 72.5887266166434  ,   35.645999908447266 ,   37.119998931884766 ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   37.875             ,   35.029998779296875 ,   37.875             ,   33.95000076293945  , 9.4e-05      , "['🕵️ Other', '🌱 SMALL CAP', '🏦 Financial', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND']"
TLRY  , Merton Carl A                   , 2025-07-30      , Buy             ,    0.6               ,    33500, "19,939"            , Chief Financial Officer        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1731348/000117184325004823/xslF345X05/ownership.xml             ,    0.5899999737739563,    0.6100000143051147,    0.6200000047683716,    0.5799999833106995,    0.6290000021457672, 51.71314169597402 ,    0.6195000007748603,    0.5799999833106995,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,    0.8299999833106995,    0.550000011920929 ,    0.8299999833106995,    0.550000011920929 , 3.1e-05      , "['💼 CFO', '🌱 SMALL CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
TLRY  , SIMON IRWIN D                   , 2025-07-30      , Buy             ,    0.61              ,   165000, "100,106"           , President and CEO              , https://finviz.com/http://www.sec.gov/Archives/edgar/data/922748/000117184325004845/xslF345X05/ownership.xml              ,    0.5899999737739563,    0.6100000143051147,    0.6200000047683716,    0.5799999833106995,    0.6290000021457672, 51.71314169597402 ,    0.6195000007748603,    0.5799999833106995,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,    0.8299999833106995,    0.550000011920929 ,    0.8299999833106995,    0.550000011920929 , 0.000157     , "['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
TLYS  , Shay Capital LLC                , 2025-07-28      , Buy             ,    2.03              ,    50000, "101,690"           , 10% Owner                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1524025/000119380525001131/xslF345X05/e664749_4-tlys.xml        ,    1.850000023841858 ,    1.9700000286102293,    2.309999942779541 ,    1.7899999618530271,    1.5520000100135802, 67.71728605892652 ,    1.516000008583069 ,    1.7899999618530271,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,    2.220000028610229 ,    1.3700000047683716,    2.220000028610229 ,    1.3200000524520874, 0.001884     , "['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🛍️ Consumer Cyclical', '📈 ABOVE CLOSE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS']"
TLYS  , Shay Capital LLC                , 2025-07-29      , Buy             ,    1.85              ,    25000, "46,285"            , 10% Owner                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1524025/000119380525001131/xslF345X05/e664749_4-tlys.xml        ,    1.950000047683716 ,    1.8899999856948853,    1.9900000095367432,    1.7200000286102295,    1.577500009536743 , 63.825285139925846,    1.5520000100135802,    1.9700000286102293,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,    2.309999942779541 ,    1.3700000047683716,    2.309999942779541 ,    1.3200000524520874, 0.000858     , "['🔟 10% Owner', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS']"
