ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags
SNYR,Ross Jack,2025-06-13,Buy,2.15,100,215,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.200000047683716,2.0799999237060547,2.200000047683716,2.0199999809265137,2.02439997792244,51.88914564730806,2.0273999869823456,2.289999961853028,2.819999933242798,2.0799999237060547,31.16278759268828,-3.2558175020439637,2.819999933242798,2.0799999237060547,31.16278759268828,-3.2558175020439637,,,,,2.359999895095825,1.850000023841858,2.359999895095825,1.649999976158142,0.5662100761448412,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,7e-06,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
SNYR,Ross Jack,2025-06-16,Buy,2.28,450,"1,026",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.0799999237060547,2.2850000858306885,2.380000114440918,2.0799999237060547,2.019649976491928,58.10865938478735,2.02439997792244,2.0799999237060547,2.819999933242798,2.130000114440918,23.68420759836834,-6.578942349082537,2.880000114440918,2.130000114440918,26.315794493022725,-6.578942349082537,3.440000057220459,2.130000114440918,50.8771954921254,-6.578942349082537,2.359999895095825,1.955999970436096,2.359999895095825,1.649999976158142,0.6883721462515898,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,3.3e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
SNYR,Ross Jack,2025-06-17,Buy,2.48,100,248,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.380000114440918,2.1700000762939453,2.5339999198913574,2.150000095367432,2.0224999845027924,53.899220560208825,2.019649976491928,2.2850000858306885,2.819999933242798,2.130000114440918,13.709674727532173,-14.112898611253307,3.289999961853028,2.130000114440918,32.661288784396284,-14.112898611253307,3.690000057220459,2.130000114440918,48.790324887921734,-14.112898611253307,2.380000114440918,1.955999970436096,2.380000114440918,1.649999976158142,0.5833332873227305,🔻 DROP BEFORE SPIKE - BAD TRADE,8e-06,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
SNYR,Ross Jack,2025-06-18,Buy,2.23,600,"1,338",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.1700000762939453,2.2100000381469727,2.299999952316284,2.130000114440918,2.0304999887943267,55.1171173142344,2.0224999845027924,2.1700000762939453,2.819999933242798,2.200000047683716,26.457396109542508,-1.3452893415374063,3.3299999237060547,2.200000047683716,49.32735083883654,-1.3452893415374063,3.690000057220459,2.200000047683716,65.47085458387708,-1.3452893415374063,2.5339999198913574,1.955999970436096,2.5339999198913574,1.7100000381469729,0.4112903225806452,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,4.3e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
SNYR,Ross Jack,2025-06-20,Buy,2.6,10300,"26,780",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.200000047683716,2.650000095367432,2.819999933242798,2.200000047683716,2.05799999833107,65.81533390520258,2.0304999887943267,2.2100000381469727,2.789999961853028,2.311000108718872,7.307690840501064,-11.11538043388954,3.3299999237060547,2.311000108718872,28.076920142540562,-11.11538043388954,,,,,2.5339999198913574,2.0199999809265137,2.5339999198913574,1.850000023841858,0.596412530394413,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000859,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
SNYR,Ross Jack,2025-06-23,Buy,2.61,400,"1,044",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.740000009536743,2.569999933242798,2.789999961853028,2.549999952316284,2.084499996900558,62.88059090519175,2.05799999833107,2.650000095367432,2.880000114440918,2.311000108718872,10.344831970916402,-11.455934531843978,3.440000057220459,2.311000108718872,31.80076847587966,-11.455934531843978,3.700000047683716,2.311000108718872,41.762453934242,-11.455934531843978,2.819999933242798,2.0799999237060547,2.819999933242798,1.955999970436096,0.42307694141681373,🔻 DROP BEFORE SPIKE - BAD TRADE,3.3e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
SNYR,Ross Jack,2025-06-24,Buy,2.63,600,"1,578",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.680000066757202,2.5199999809265137,2.700000047683716,2.5,2.112499994039536,61.04835922140828,2.084499996900558,2.569999933242798,3.289999961853028,2.311000108718872,25.09505558376532,-12.129273432742503,3.440000057220459,2.311000108718872,30.79848126313533,-12.129273432742503,4.0,2.311000108718872,52.09125475285171,-12.129273432742503,2.819999933242798,2.130000114440918,2.819999933242798,1.955999970436096,0.5210728078966397,🔻 DROP BEFORE SPIKE - BAD TRADE,5.1e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
SNYR,Ross Jack,2025-06-26,Buy,2.55,650,"1,657",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.5999999046325684,2.5,2.5999999046325684,2.311000108718872,2.1834999918937683,59.785166425658105,2.150999993085861,2.549999952316284,3.3299999237060547,2.380000114440918,30.588232302198232,-6.666662178787525,3.440000057220459,2.380000114440918,34.901963028253306,-6.666662178787525,4.0,2.380000114440918,56.86274509803923,-6.666662178787525,2.819999933242798,2.200000047683716,2.819999933242798,1.955999970436096,0.41444868007993524,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,5.3e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
SNYR,Ross Jack,2025-06-27,Buy,2.6,100,260,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.4600000381469727,2.430000066757202,2.5999999046325684,2.380000114440918,2.214499998092651,57.02497738576003,2.1834999918937683,2.5,3.3299999237060547,2.5,28.076920142540562,-3.8461538461538494,3.440000057220459,2.5,32.30769450847919,-3.8461538461538494,,,,,2.819999933242798,2.200000047683716,2.819999933242798,1.955999970436096,0.4294117572260839,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,8e-06,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
SNYR,Ross Jack,2025-06-30,Buy,2.69,2600,"6,994",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.680000066757202,2.8499999046325684,2.880000114440918,2.5,2.268999993801117,66.89950017716707,2.214499998092651,2.430000066757202,3.440000057220459,2.720000028610229,27.881043019347917,1.1152426992650224,3.440000057220459,2.720000028610229,27.881043019347917,1.1152426992650224,4.0,2.720000028610229,48.698884758364315,1.1152426992650224,2.789999961853028,2.311000108718872,2.819999933242798,2.0799999237060547,0.373076897401076,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000224,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
SNYR,Ross Jack,2025-07-01,Buy,3.05,250,762,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.8399999141693115,3.059999942779541,3.289999961853028,2.720000028610229,2.333999991416931,70.543931107102,2.268999993801117,2.8499999046325684,3.440000057220459,2.9600000381469727,12.786887121982268,-2.950818421410727,3.440000057220459,2.9100000858306885,12.786887121982268,-4.59016112030529,4.0,2.9100000858306885,31.147540983606564,-4.59016112030529,2.880000114440918,2.311000108718872,2.880000114440918,2.0799999237060547,0.2862453673408821,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,2.4e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
SNYR,Ross Jack,2025-07-02,Buy,3.23,3750,"12,112",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.059999942779541,3.240000009536743,3.3299999237060547,2.9600000381469727,2.3924999952316286,73.26144107192725,2.333999991416931,3.059999942779541,3.440000057220459,2.9100000858306885,6.501549759147338,-9.9071180857372,3.440000057220459,2.9100000858306885,6.501549759147338,-9.9071180857372,4.0,2.9100000858306885,23.8390092879257,-9.9071180857372,3.289999961853028,2.311000108718872,3.289999961853028,2.130000114440918,0.10163930986748373,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000388,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
SNYR,Ross Jack,2025-07-03,Buy,3.22,1750,"5,635",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.200000047683716,3.240000009536743,3.299999952316284,3.0899999141693115,2.4524999976158144,73.26144107192725,2.3924999952316286,3.240000009536743,3.440000057220459,2.9100000858306885,6.832299913678844,-9.627326526997258,3.690000057220459,2.9100000858306885,14.596275068958347,-9.627326526997258,4.0,2.9100000858306885,24.223602484472043,-9.627326526997258,3.3299999237060547,2.311000108718872,3.3299999237060547,2.130000114440918,0.08575850448372195,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000181,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
SNYR,Ross Jack,2025-07-07,Buy,3.26,700,"2,282",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.240000009536743,3.369999885559082,3.440000057220459,2.970000028610229,2.5277499914169312,75.17943677263814,2.4524999976158144,3.240000009536743,3.400000095367432,2.9100000858306885,4.2944814529887205,-10.736193686175193,3.690000057220459,2.9100000858306885,13.190185804308566,-10.736193686175193,4.0,2.9100000858306885,22.699386503067494,-10.736193686175193,3.3299999237060547,2.5,3.3299999237060547,2.311000108718872,0.11055899851070435,🔻 DROP BEFORE SPIKE - BAD TRADE,7.3e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
SNYR,Ross Jack,2025-07-08,Buy,3.36,800,"2,688",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.2100000381469727,3.299999952316284,3.369999885559082,3.2100000381469727,2.587749993801117,72.17717283305987,2.5277499914169312,3.369999885559082,3.440000057220459,2.9100000858306885,2.3809540839422354,-13.392854588372364,3.690000057220459,2.9100000858306885,9.821430274418425,-13.392854588372364,4.0,2.9100000858306885,19.04761904761905,-13.392854588372364,3.440000057220459,2.720000028610229,3.440000057220459,2.311000108718872,0.13803682151747634,🔻 DROP BEFORE SPIKE - BAD TRADE,8.6e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
SNYR,Ross Jack,2025-07-09,Buy,3.15,400,"1,260",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.380000114440918,3.0999999046325684,3.380000114440918,2.9100000858306885,2.634749984741211,64.2788471452032,2.587749993801117,3.299999952316284,3.440000057220459,3.0169999599456787,9.206351022871717,-4.2222234937879755,3.700000047683716,3.0169999599456787,17.46031897408622,-4.2222234937879755,4.0,3.0169999599456787,26.984126984126988,-4.2222234937879755,3.440000057220459,2.9600000381469727,3.440000057220459,2.311000108718872,0.08035717691693992,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,4e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
SNYR,Ross Jack,2025-07-10,Buy,3.19,1400,"4,466",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.1619999408721924,3.203000068664551,3.299999952316284,3.0169999599456787,2.6858999848365785,66.32276793533117,2.634749984741211,3.0999999046325684,3.690000057220459,3.0230000019073486,15.673982984967369,-5.235109658076844,4.0,3.0230000019073486,25.39184952978057,-5.235109658076844,,,,,3.440000057220459,2.9100000858306885,3.440000057220459,2.311000108718872,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000143,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
SNYR,Ross Jack,2025-07-11,Buy,3.2,750,"2,400",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.121999979019165,3.109999895095825,3.253999948501587,3.0230000019073486,2.7363999843597413,62.82720702441366,2.6858999848365785,3.203000068664551,3.690000057220459,3.140000104904175,15.312501788139338,-1.874996721744543,4.0,3.140000104904175,24.999999999999993,-1.874996721744543,,,,,,,3.440000057220459,2.311000108718872,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,7.7e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
SNYR,Ross Jack,2025-07-22,Buy,3.54,300,"1,062",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.371000051498413,3.559999942779541,3.588000059127808,3.3399999141693115,3.14964998960495,68.1069712288586,3.100149989128113,3.5,4.0,3.400000095367432,12.994350282485875,-3.95479956589175,4.0,3.25,12.994350282485875,-8.192090395480227,,,,,3.690000057220459,3.2699999809265137,3.690000057220459,2.9100000858306885,,❌ NO SPIKE OR RECOVERY - BAD TRADE,3.4e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']"
SNYR,Ross Jack,2025-07-24,Buy,3.83,300,"1,149",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.700000047683716,3.9700000286102295,4.0,3.650000095367432,3.2796499967575072,75.28053388469523,3.20864999294281,3.700000047683716,3.9579999446868896,3.4200000762939453,3.3420351093182656,-10.704958843500124,3.9579999446868896,3.25,3.3420351093182656,-15.143603133159269,,,,,3.700000047683716,3.325999975204468,3.700000047683716,2.9100000858306885,,🔻 DROP BEFORE SPIKE - BAD TRADE,3.7e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']"
SNYR,Ross Jack,2025-07-25,Buy,3.9,350,"1,365",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.880000114440918,3.7899999618530273,3.9579999446868896,3.700000047683716,3.3441499948501585,67.88130307169156,3.2796499967575072,3.9700000286102295,3.799999952316284,3.25,-2.564103786761942,-16.666666666666664,3.950000047683716,3.25,1.2820525047106643,-16.666666666666664,,,,,4.0,3.325999975204468,4.0,3.0169999599456787,,🔻 DROP BEFORE SPIKE - BAD TRADE,4.4e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']"
SNYR,Ross Jack,2025-07-29,Buy,3.66,250,915,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.700000047683716,3.6449999809265137,3.744999885559082,3.5239999294281006,3.4483999967575074,62.3530691477278,3.4086499929428102,3.7200000286102295,3.7899999618530273,3.25,3.551911526038994,-11.20218579234973,,,,,,,,,4.0,3.3399999141693115,4.0,3.140000104904175,,🔻 DROP BEFORE SPIKE - BAD TRADE,2.9e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']"
SNYR,Ross Jack,2025-07-30,Buy,3.69,100,369,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.650000095367432,3.569999933242798,3.7100000381469727,3.5,3.4738999962806703,59.55491225477379,3.4483999967575074,3.6449999809265137,3.950000047683716,3.25,7.04607175294623,-11.924119241192411,,,,,,,,,4.0,3.400000095367432,4.0,3.2699999809265137,,🔻 DROP BEFORE SPIKE - BAD TRADE,1.2e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
SONO,"Coliseum Capital Management, L",2025-07-25,Buy,11.18,287087,"3,209,633",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025099831/xslF345X05/ownership.xml,11.380000114440918,11.25,11.40999984741211,10.949999809265137,10.85450005531311,61.47542045886368,10.81850004196167,11.279999732971191,12.109999656677246,10.220000267028809,8.318422689420808,-8.586759686683285,12.109999656677246,10.109999656677246,8.318422689420808,-9.570664967108709,,,,,11.43000030517578,10.470000267028809,11.43000030517578,10.279999732971191,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.002472,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
